date,district,state,total.confirmed,total.deceased,total.recovered,delta.confirmed,delta.deceased,delta.recovered,delta.tested,total.tested,delta.other,total.other
2020-01-30,Mumbai,MH,,,,,,,,,,
2020-02-02,Mumbai,MH,,,,,,,,,,
2020-02-03,Mumbai,MH,,,,,,,,,,
2020-02-14,Mumbai,MH,,,,,,,,,,
2020-03-02,Mumbai,MH,,,,,,,,,,
2020-03-03,Mumbai,MH,,,,,,,,,,
2020-03-04,Mumbai,MH,,,,,,,,,,
2020-03-05,Mumbai,MH,,,,,,,,,,
2020-03-06,Mumbai,MH,,,,,,,,,,
2020-03-07,Mumbai,MH,,,,,,,,,,
2020-03-08,Mumbai,MH,,,,,,,,,,
2020-03-09,Mumbai,MH,,,,,,,,,,
2020-03-10,Mumbai,MH,,,,,,,,,,
2020-03-11,Mumbai,MH,,,,,,,,,,
2020-03-12,Mumbai,MH,,,,,,,,,,
2020-03-13,Mumbai,MH,,,,,,,,,,
2020-03-14,Mumbai,MH,,,,,,,,,,
2020-03-15,Mumbai,MH,,,,,,,,,,
2020-03-16,Mumbai,MH,,,,,,,,,,
2020-03-17,Mumbai,MH,,,,,,,,,,
2020-03-18,Mumbai,MH,,,,,,,,,,
2020-03-19,Mumbai,MH,,,,,,,,,,
2020-03-20,Mumbai,MH,,,,,,,,,,
2020-03-21,Mumbai,MH,,,,,,,,,,
2020-03-22,Mumbai,MH,,,,,,,,,,
2020-03-23,Mumbai,MH,,,,,,,,,,
2020-03-24,Mumbai,MH,,,,,,,,,,
2020-03-25,Mumbai,MH,,,,,,,,,,
2020-03-26,Mumbai,MH,,,,,,,,,,
2020-03-27,Mumbai,MH,,,,,,,,,,
2020-03-28,Mumbai,MH,,,,,,,,,,
2020-03-29,Mumbai,MH,,,,,,,,,,
2020-03-30,Mumbai,MH,,,,,,,,,,
2020-03-31,Mumbai,MH,,,,,,,,,,
2020-04-01,Mumbai,MH,,,,,,,,,,
2020-04-02,Mumbai,MH,,,,,,,,,,
2020-04-03,Mumbai,MH,,,,,,,,,,
2020-04-04,Mumbai,MH,,,,,,,,,,
2020-04-05,Mumbai,MH,,,,,,,,,,
2020-04-06,Mumbai,MH,,,,,,,,,,
2020-04-07,Mumbai,MH,,,,,,,,,,
2020-04-08,Mumbai,MH,,,,,,,,,,
2020-04-09,Mumbai,MH,,,,,,,,,,
2020-04-10,Mumbai,MH,,,,,,,,,,
2020-04-11,Mumbai,MH,,,,,,,,,,
2020-04-12,Mumbai,MH,,,,,,,,,,
2020-04-13,Mumbai,MH,,,,,,,,,,
2020-04-14,Mumbai,MH,,,,,,,,,,
2020-04-15,Mumbai,MH,,,,,,,,,,
2020-04-16,Mumbai,MH,,,,,,,,,,
2020-04-17,Mumbai,MH,,,,,,,,,,
2020-04-18,Mumbai,MH,,,,,,,,,,
2020-04-19,Mumbai,MH,,,,,,,,,,
2020-04-20,Mumbai,MH,,,,,,,,,,
2020-04-21,Mumbai,MH,,,,,,,,,,
2020-04-22,Mumbai,MH,,,,,,,,,,
2020-04-23,Mumbai,MH,,,,,,,,,,
2020-04-24,Mumbai,MH,,,,,,,,,,
2020-04-25,Mumbai,MH,,,,,,,,,,
2020-04-26,Mumbai,MH,5407.0,204.0,641.0,,,,,,,
2020-04-27,Mumbai,MH,5776.0,219.0,711.0,369.0,15.0,70.0,,,,
2020-04-28,Mumbai,MH,6169.0,244.0,798.0,393.0,25.0,87.0,,,,
2020-04-29,Mumbai,MH,6644.0,270.0,936.0,475.0,26.0,138.0,,,,
2020-04-30,Mumbai,MH,7061.0,290.0,1092.0,417.0,20.0,156.0,,,,
2020-05-01,Mumbai,MH,7812.0,296.0,1134.0,751.0,6.0,42.0,,,,
2020-05-02,Mumbai,MH,8359.0,322.0,1203.0,547.0,26.0,69.0,,,,
2020-05-03,Mumbai,MH,8800.0,343.0,1230.0,441.0,21.0,27.0,,,,
2020-05-04,Mumbai,MH,9310.0,361.0,1395.0,510.0,18.0,165.0,,,,
2020-05-05,Mumbai,MH,9945.0,387.0,1605.0,635.0,26.0,210.0,,,,
2020-05-06,Mumbai,MH,10714.0,412.0,1694.0,769.0,25.0,89.0,,,,
2020-05-07,Mumbai,MH,11394.0,437.0,1793.0,680.0,25.0,99.0,,,,
2020-05-08,Mumbai,MH,12142.0,462.0,1867.0,748.0,25.0,74.0,,,,
2020-05-09,Mumbai,MH,12864.0,489.0,1867.0,722.0,27.0,,,,,
2020-05-10,Mumbai,MH,13739.0,508.0,2296.0,875.0,19.0,429.0,,,,
2020-05-11,Mumbai,MH,14521.0,528.0,2366.0,782.0,20.0,70.0,,,,
2020-05-12,Mumbai,MH,14947.0,556.0,2513.0,426.0,28.0,147.0,,,,
2020-05-13,Mumbai,MH,15747.0,596.0,2739.0,800.0,40.0,226.0,,,,
2020-05-14,Mumbai,MH,16738.0,621.0,2944.0,991.0,25.0,205.0,,,,
2020-05-15,Mumbai,MH,17671.0,655.0,3125.0,933.0,34.0,181.0,,,,
2020-05-16,Mumbai,MH,18555.0,696.0,3260.0,884.0,41.0,135.0,,,,
2020-05-17,Mumbai,MH,20150.0,734.0,3498.0,1595.0,38.0,238.0,,,,
2020-05-18,Mumbai,MH,21335.0,757.0,3730.0,1185.0,23.0,232.0,162000.0,162000.0,,
2020-05-19,Mumbai,MH,22746.0,800.0,4352.0,1411.0,43.0,622.0,,162000.0,,
2020-05-20,Mumbai,MH,24118.0,841.0,4702.0,1372.0,41.0,350.0,,162000.0,,
2020-05-21,Mumbai,MH,25500.0,882.0,5769.0,1382.0,41.0,1067.0,,162000.0,,
2020-05-22,Mumbai,MH,27251.0,909.0,6096.0,1751.0,27.0,327.0,2671.0,164671.0,,
2020-05-23,Mumbai,MH,28817.0,949.0,6381.0,1566.0,40.0,285.0,,164671.0,,
2020-05-24,Mumbai,MH,30542.0,988.0,7083.0,1725.0,39.0,702.0,,164671.0,,
2020-05-25,Mumbai,MH,31972.0,1026.0,7584.0,1430.0,38.0,501.0,10170.0,174841.0,,
2020-05-26,Mumbai,MH,32974.0,1065.0,8013.0,1002.0,39.0,429.0,,174841.0,,
2020-05-27,Mumbai,MH,34018.0,1097.0,8408.0,1044.0,32.0,395.0,10860.0,185701.0,,
2020-05-28,Mumbai,MH,35485.0,1135.0,8650.0,1467.0,38.0,242.0,4266.0,189967.0,,
2020-05-29,Mumbai,MH,36932.0,1173.0,16008.0,1447.0,38.0,7358.0,,189967.0,,
2020-05-30,Mumbai,MH,38442.0,1227.0,16364.0,1510.0,54.0,356.0,,189967.0,,
2020-05-31,Mumbai,MH,39686.0,1279.0,16791.0,1244.0,52.0,427.0,,189967.0,,
2020-06-01,Mumbai,MH,41099.0,1319.0,16985.0,1413.0,40.0,194.0,11540.0,201507.0,,
2020-06-02,Mumbai,MH,42216.0,1368.0,17213.0,1117.0,49.0,228.0,,201507.0,,
2020-06-03,Mumbai,MH,43492.0,1417.0,17472.0,1276.0,49.0,259.0,10574.0,212081.0,,
2020-06-04,Mumbai,MH,44931.0,1465.0,18096.0,1439.0,48.0,624.0,3748.0,215829.0,,
2020-06-05,Mumbai,MH,46080.0,1519.0,18778.0,1149.0,54.0,682.0,,215829.0,,
2020-06-06,Mumbai,MH,47354.0,1577.0,19977.0,1274.0,58.0,1199.0,,215829.0,,
2020-06-07,Mumbai,MH,48774.0,1638.0,21190.0,1420.0,61.0,1213.0,,215829.0,,
