,WARD,POPULATION,,,,
,A,210.847,,,,
,B,140.633,,,,
,C,202.922,,,,
,D,382.841,,,,
,E,440.335,,,,
,FS,396.122,,,,
,FN,524.393,,,,
,GS,457.931,,,,
,GN,582.007,,,,
,HE,580.835,,,,
,HW,337.391,,,,
,KE,810.002,,,,
,KW,700.680,,,,
,L,778.218,,,,
,ME,674.850,,,,
,MW,414.040,,,,
,N,619.556,,,,
,PS,437.849,,,,
,PN,796.775,,,,
,RS,589.886,,,,
,RC,513.077,,,,
,RN,363.827,,,,
,S,691.227,,,,
,T,330.195,,,,
