date,state,district,total.confirmed,total.recovered,total.deceased,total.other,total.tested,tested,population
03-08-2021,Tamil Nadu,Thiruvarur,37952,37199,371,0,67445,67445,1268094
03-08-2021,Tamil Nadu,Thoothukkudi,55139,54526,397,0,49288,49288,1738376
03-08-2021,Tamil Nadu,Tiruchirappalli,72635,70975,968,0,92586,92586,2713858
03-08-2021,Tamil Nadu,Tirunelveli,47958,47224,428,0,54208,54208,1665253
03-08-2021,Tamil Nadu,Tirupathur,28310,27470,601,0,23998,23998,1111812
03-08-2021,Tamil Nadu,Tiruppur,88072,86335,846,0,36301,36301,2471222
03-08-2021,Tamil Nadu,Tiruvannamalai,52175,50965,638,0,76170,76170,2468965
03-08-2021,Tamil Nadu,Vellore,48136,46716,1095,0,47936,47936,1614242
03-08-2021,Tamil Nadu,Viluppuram,43933,43222,341,0,52064,52064,2093003
03-08-2021,Tamil Nadu,Virudhunagar,45541,44812,540,0,28620,28620,1943309
03-08-2021,Tripura,Dhalai,6768,6552,34,1,61582,61582,377988
03-08-2021,Tripura,Gomati,7603,7119,68,4,47437,47437,436868
03-08-2021,Tripura,Khowai,4404,4239,52,0,24046,24046,327391
03-08-2021,Tripura,North Tripura,6763,6495,30,7,100931,100931,415946
03-08-2021,Tripura,Sipahijala,6052,5835,72,1,53067,53067,484233
03-08-2021,Tripura,South Tripura,9538,9096,45,3,83030,83030,433737
03-08-2021,Tripura,Unokoti,7981,7441,57,4,34930,34930,277335
03-08-2021,Tripura,West Tripura,29914,28327,394,43,202939,202939,917534
03-08-2021,Uttar Pradesh,Agra,25727,25263,457,0,491361,491361,4380793
03-08-2021,Uttar Pradesh,Aligarh,21276,21168,108,0,482825,482825,3673849
03-08-2021,Uttar Pradesh,Ambedkar Nagar,5028,4873,150,0,123151,123151,2398709
03-08-2021,Uttar Pradesh,Amethi,9958,9815,143,0,267014,267014,2549935
03-08-2021,Uttar Pradesh,Amroha,16608,16405,203,0,254038,254038,1838771
03-08-2021,Uttar Pradesh,Auraiya,10079,9873,203,0,107079,107079,1372287
03-08-2021,Uttar Pradesh,Ayodhya,16911,16613,290,0,376735,376735,2468371
03-08-2021,Uttar Pradesh,Azamgarh,17892,17660,228,0,12474,12474,4616509
03-08-2021,Uttar Pradesh,Baghpat,9127,8979,141,0,327192,327192,1302156
03-08-2021,Uttar Pradesh,Bahraich,11544,11363,178,0,308225,308225,2384239
03-08-2021,Uttar Pradesh,Ballia,21606,21370,233,0,267420,267420,3223642
03-08-2021,Uttar Pradesh,Balrampur,7485,7344,138,0,276237,276237,
03-08-2021,Uttar Pradesh,Banda,10984,10829,153,0,303185,303185,1799541
03-08-2021,Uttar Pradesh,Barabanki,19828,19592,225,0,147422,147422,3257983
03-08-2021,Uttar Pradesh,Bareilly,43969,43578,376,0,465209,465209,4465344
03-08-2021,Uttar Pradesh,Basti,11713,11382,330,0,296570,296570,2461056
03-08-2021,Uttar Pradesh,Bhadohi,7716,7552,163,0,119023,119023,1554203
03-08-2021,Uttar Pradesh,Bijnor,14787,14676,108,0,312985,312985,3683896
03-08-2021,Uttar Pradesh,Budaun,14923,14825,98,0,224207,224207,3712738
03-08-2021,Uttar Pradesh,Bulandshahr,20199,19956,241,0,269090,269090,3498507
03-08-2021,Uttar Pradesh,Chandauli,16195,15838,356,0,211249,211249,1952713
03-08-2021,Uttar Pradesh,Chitrakoot,7106,7025,79,0,234060,234060,990626
03-08-2021,Uttar Pradesh,Deoria,20209,19980,218,0,304520,304520,3098637
03-08-2021,Uttar Pradesh,Etah,9963,9865,98,0,263295,263295,1761152
03-08-2021,Uttar Pradesh,Etawah,13926,13632,293,0,297761,297761,1579160
03-08-2021,Uttar Pradesh,Farrukhabad,10338,10144,194,0,231856,231856,1887577
03-08-2021,Uttar Pradesh,Fatehpur,6798,6657,139,0,82928,82928,2632684
